resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
644,1372,codepage,45255,103,"A document that is said to guide the reader to the one true
path. Can cure Confusion during a battle.",〓用者に〓しき道を指し〓すと言われる書。戦闘中の〓〓異常〓〓乱〓を〓〓する。,
644,1373,codepage,45358,76,"A poem written by Bragi, god of poetry. 
Can cure Silence during a battle.",〓神ブラギが書いたとされる〓の一〓。戦闘中の〓〓異常〓〓〓〓を〓〓する。,
644,1374,codepage,45434,81,"Water collected from the mountains of Midgard.
Can cure Freeze during a battle.",ミッドガルドの山岳地帯から流れ出した水。戦闘中の〓〓異常〓〓結〓を〓〓する。,
644,1375,codepage,45515,75,"An herb with white, pearl-like fruit.
Can cure Paralysis during a battle.",〓〓のような〓い〓をつける〓。戦闘中の〓〓異常〓〓〓〓を〓〓する。,
644,1376,codepage,45590,67,"A bird's egg incubated by a toad.
Can cure Stone during a battle.",〓の卵をヒキガエルが〓めたもの。戦闘中の〓〓異常〓石化〓を〓〓する。,
644,1378,codepage,45658,70,"Cloth embroidered with a night view of Dipan.
A souvenir from Dipan.",ディパンの美しい夜〓が〓〓された布〓の物〓。ディパンのおみや〓らしい。,
644,1379,codepage,45728,79,"Monster's internal organ that produces holybreath.
For some reason, it glows.",ホーリィブレスを〓り出す魔物の〓〓器〓。〓〓か光っている。,
644,1380,codepage,45807,61,"Organ that produces holybreath.
It radiates light even now.",ホーリィブレスを〓り出す器〓。今もなお光り〓いている。,
644,1381,codepage,45868,65,"Completely spoiled liver of a dragon.
It emits an awful stench.",〓まじい〓〓を〓つ〓りきった竜の〓。,
644,1382,codepage,45933,26,Tooth edged like a sword.,剣のように〓い〓。,
644,1383,codepage,45959,29,The sharp claw of an insect.,虫の〓いカギ〓。,
644,1384,codepage,45988,71,"Extremely keen insect claw. 
It has an edge that rivals metal swords.",虫の〓利なカギ〓。金属〓の〓物にも〓けない切れ味を誇る。,
644,1385,codepage,46059,97,"Outer shell of an enormous insect. 
The eerie face of wailing woman can be seen on the surface.",巨大な虫の外殻。〓面に不気味な女〓の〓き〓が〓き出ている。,
644,1386,codepage,46156,94,"Insect wing used to produce a loud call.
A hard, thin design runs through it like glasswork.",大きな〓き〓を出すための〓虫の〓。ガラス〓工のように〓く〓かい〓〓が〓されている。,
644,1387,codepage,46250,95,"Slim longsword specialized for lunging attacks.
The royal crest of Dipan is engraved upon it.",〓〓〓〓に〓化した〓〓の刀剣。ディパン王〓の〓〓が〓まれている。,
644,1388,codepage,46345,57,"A stunning drop of amber.
Its value lies in its beauty.",美しい〓〓の〓。それなりの〓〓で〓引される。,
644,1389,codepage,46402,45,Hard and lightweight aquatic creature's fin.,〓くて〓い〓〓〓のヒレ。,
644,1390,codepage,46447,102,"Crystal that harnesses energy and projects it in one
direction. Low purity prevents it from working.",エネルギーを〓〓さ〓て一定方〓へ〓〓するという〓〓を持つ結〓。〓〓が〓く、〓〓はできないよう〓。,
644,1391,codepage,46549,33,Part of a monster's broken claw.,〓れた魔物の〓の一部。,
644,1392,codepage,46582,63,"Part of an aquatic creature's fin, strong and sharp as an axe.",〓のように〓くて〓〓な〓〓〓のヒレの一部。,
644,1393,codepage,46645,81,"Stone that serves as the eye of an entity that is animated by
a transient soul.",〓〓めの〓で動く存在の目になる石。,
644,1394,codepage,46726,79,"Orb that serves as the eye of an entity that is animated by a
transient soul.",〓〓めの〓で動く存在の目になる宝〓。,
644,1395,codepage,46805,71,"Piece of monster clothing stained blood red.
It longs for more blood.",〓で〓っ〓に〓まった魔物の衣〓の一部。〓なる〓を〓している。,
644,1396,codepage,46876,72,"Imbued with magic power. 
Grows sensitive when confronted with enmity.",魔力が〓められたピアス。〓〓に〓して〓感になる〓用がある。,
644,1397,codepage,46948,31,Steel shoe for a horse's hoof.,鋼鉄〓の〓のひ〓め。,
644,1398,codepage,46979,43,Talisman that conjures strength when worn.,〓に〓けると力がわいてくる護符。,
644,1399,codepage,47022,96,"A talisman said to bear the blessings of the wind.
Enables one to hit one's mark without fail.",〓の加護を〓かるとされる護符。〓い〓わず目〓を〓〓けるようになると言われている。,
644,1400,codepage,47118,72,"Extremely sharp talons. 
Once they sink into you, it's hard to escape.",とても〓い魔物の〓。一〓食い〓〓となかなか〓れない。,
644,1401,codepage,47190,54,Monster's claw that is as sturdy and keen as a lance.,槍のように〓利で〓〓な魔物の〓。,
644,1402,codepage,47244,39,Sharp claw that is bent like a sickle.,〓のように歪ん〓〓い〓。,
644,1403,codepage,47283,68,"Extremely sharp monster's claw. 
Possesses the luster of obsidian.",〓常に〓い魔物の〓。〓〓石のような光〓を持つ。,
644,1404,codepage,47351,18,Knife-edged claw.,〓いナイフのような〓利な〓。,
644,1405,codepage,47369,55,Bone from a dragon's ribcage that comes to a fine tip.,〓く〓ったドラゴンの〓骨。,
644,1406,codepage,47424,28,Glop of rotten dragon meat.,〓ってドロドロになったドラゴンの肉。,
644,1407,codepage,47452,54,A gorgeous dragon's wing with a name meaning rainbow.,〓の名を〓する美しい竜の〓。,
644,1408,codepage,47506,97,"The eye of Bahamut. It has magic power so fearsome, it
terminates any living thing in its view.",バハムートの眼〓。〓界に入った〓けで、生き物の生〓を〓うほど〓々しい魔力を持つ。,
644,1409,codepage,47603,90,"Colossal horn said to be the source of Bahamut's power.
Fatal to the touch for the weak.",バハムートの力の〓ともいえる巨大な〓。か〓い者であれば〓れる〓けで〓を〓す魔力を持つ。,
644,1410,codepage,47693,78,"Scales used by a wyvern to guide its flight.
Surprisingly delicate and fine.",〓イバーンが〓行中に〓〓な〓〓きを知るためのうろこ。〓常に薄く、デリケート。,
644,1411,codepage,47771,82,"Scales that cling to their target. 
They fly at the target like diving swallows.",ターゲットに〓い付くように〓んでくるうろこ。〓い〓ぶツバメのように〓〓を〓〓する。,
644,1412,codepage,47853,78,"These scales fly at blinding speeds, and puncture and stick
to their target.",ターゲットに〓い付くように〓んでくるうろこ。高〓で〓〓し、〓〓に〓き〓さる。,
644,1413,codepage,47931,113,"Bright red scales possessing a high temperature.
Said to retain their heat even if a hundred years should pass.",高い〓を持った〓っ〓なうろこ。この〓は〓を経ても失われないという。,
644,1414,codepage,48044,92,"Special scales from a wyvern.
They bear the name of a hot wind blowing in from the desert.",〓イバーン〓が持つ〓〓なうろこ。砂漠から〓く〓〓の名を〓する。,
644,1415,codepage,48136,94,"Special scales from a wyvern. 
They bear the name of a cold winter wind from a faraway land.",〓イバーン〓が持つ〓〓なうろこ。ある地方の〓に〓く〓い〓の名を〓する。,
644,1416,codepage,48230,85,"Special scales from a wyvern.
They bear the name of a hot wind from a faraway land.",〓イバーン〓が持つ〓〓なうろこ。ある地方の〓〓の名を〓する。,
644,1417,codepage,48315,99,"Magic ore said to be a tear shed by the frost giant Ymir.
Cold enough to freeze a flowing stream.",〓の巨人ユミルが流した涙と〓えられる魔法の鉱物。〓の流れすら〓てつか〓る〓気を〓出する。,
644,1418,codepage,48414,103,"Magic ore named after the rage of the thunder god.
Releases lightning powerful enough to crush stone.",雷神の〓りの名を〓する魔法の鉱石。岩をも砕く雷〓を〓つとされる。,
644,1419,codepage,48517,107,"Magic ore with a name that invokes nightmares.
A venom with the toxicity to destroy all can be extracted.",最も〓き〓〓という名を持った魔法の鉱石。〓物を死〓さ〓るほどの〓密な〓が〓出できるらしい。,
644,1420,codepage,48624,80,"A warm, blood-red stone the size of a human heart.
It seems to pulsate gently.",心〓ほどの大きさの〓のように〓い宝石。ほのかに〓かく、脈〓っている。,
644,1421,codepage,48704,103,"A tiny magic flame. It flickers but never dies out.
Believed to bring luck to those who look upon it.",小さい魔法の炎。〓える事なく〓らめいている。その光を見た者にささやかな幸運を〓えると言う。,
644,1422,codepage,48807,69,"Crystal holding the frozen curse of a monster's sacrificial
victim.",魔物に〓された〓〓者の〓〓が〓り〓まった結〓。,
644,1423,codepage,48876,27,An unidentified dark soul.,〓〓の知れない〓い〓。,
644,1424,codepage,48903,83,"Piece of a pitch black cloak.
It still holds a trace of its master's magic power.",〓っ〓いマントの切れ〓。〓〓〓の魔力の一部を〓け継いでいる。,
644,1425,codepage,48986,61,"Foreboding right arm of a demon.
Wrapped in powerful magic.",〓々しい〓魔の〓〓。〓力な魔力を帯びている。,
644,1426,codepage,49047,60,"Foreboding left arm of a demon.
Wrapped in powerful magic.",〓々しい〓魔の〓〓。〓力な魔力を帯びている。,
644,1427,codepage,49107,112,"Hoof of a demon. Though it scarcely differs from that of an
ordinary animal, it is filled with fearsome magic.",〓魔のひ〓め。〓が〓〓の動物のものと〓ら〓わらない〓をしているが〓々しき魔力を〓〓。,
644,1428,codepage,49219,47,A mysterious liquid with the luster of silver.,銀のような光〓を持った不思〓な〓〓。,
644,1429,codepage,49266,99,"A mysterious ore often called the metal of the gods.
Requires the heat of a volcano to be forged.",神々の金属と言われる不思〓な鉱物。加工には火山のような高〓が〓〓と言われている。,
644,1430,codepage,49365,42,Mysterious bone charged with electricity.,〓気を帯びた不思〓な骨。,
644,1431,codepage,49407,28,Ore said to summon thunder.,〓雷を〓ぶと言われる鉱物。,
644,1432,codepage,49435,41,Crystal overflowing with electric power.,〓力な〓力を帯びた結〓。,
644,1433,codepage,49476,50,"Large, round pearl. 
Fetches quite a fair price.",大きな〓〓の〓。大〓高〓で〓引される。,
644,1434,codepage,49526,66,"Teeth covering the limbs that grow out of the mouth of a
Kraken.",クラーケンの口の〓〓に生えた〓〓な〓手にびっしり生える〓。,
644,1435,codepage,49592,83,"Liquid from a monster with great powers of recovery.
Said to increase metabolism.",〓〓力が高い魔物の〓〓。〓〓〓〓機〓を〓上さ〓る〓果がある。,
644,1436,codepage,49675,54,Monster's projectiles that will penetrate their mark.,〓ったものを〓〓に〓〓くと言われる魔物の〓〓。,
644,1437,codepage,49729,57,Large pearl that is round and luminescent like the moon.,月のように〓く美しい〓〓の大〓。,
644,1438,codepage,49786,43,Hammer-shaped bone from the end of an arm.,〓手の先にある〓のような〓〓の骨。,
