resource,message_id,kind,offset,byte_length,original_en,original_jp,translated,copy_status
641,1326,codepage,39965,68,"From the wings of a flying dragon.
Special bone needed for flight.",ワイバーンの翼にあるという、飛ぶのに必要な特別な骨。,,duplicate
641,1327,codepage,40033,70,"Stones that form in amphibians' livers.
A cure for several ailments.","は虫類の肝に宿る石。
〓病に効くとされる。",,duplicate
641,1328,codepage,40103,84,"Red stones that form in amphibians' livers.
Has a healing effect on living bodies.","は虫類の肝に宿る赤い石。
生き物の身体を癒す効果がある。",,duplicate
641,1330,codepage,40188,96,"Claw that grows on a monster's tail.
Tail is whipped around and plunges the claw into the foe.","魔物の尻尾に生えている爪。
尻尾による打撃の際、対〓に突き刺さる。",,duplicate
641,1331,codepage,40284,69,"Internal organ from a large amphibian.
Alleviates several ailments.",巨大なは虫類の内臓。〓病を癒すと言われる。,,duplicate
641,1332,codepage,40353,46,Gallstone from the pancreas of a rare wyvern.,ある希少なワイバーンの肝に宿る胆石。,,duplicate
641,1333,codepage,40399,65,"A staff held by a sack mimic.
A name is carved into the design.","〓ミミックが持っていた杖。
〓に名前が〓ってある。",,duplicate
641,1334,codepage,40464,73,"Mysterious card carried by a gentleman.
It has illegible writing on it.","ジェントルメンが持っていた〓のカード。
何か書いてあるが読めない。",,duplicate
641,1335,codepage,40537,47,Abnormal molding concealed by the sacred sack.,セイクリッド・サックが隠し持っていた不思議な造形物。,,duplicate
641,1336,codepage,40584,46,Precious gem that was concealed by a monster.,魔物が隠し持っていた美しい宝石。,,duplicate
641,1337,codepage,40630,52,Old strings made of hemp. Durable and still of use.,古びた麻の紐。〓丈でまだ十分に使える。,,duplicate
641,1338,codepage,40682,101,"The most rudimentary seed of virtual life produced in alchemy.
It takes the form of a dazzling gem.","錬金術によって生み出される最も初歩的な仮想生命核。
これ自体は立派な宝石である。",,duplicate
641,1339,codepage,40783,56,A piece of copper that appears to be part of some tool.,何かの器具の一部と思われる銅の欠片。,,duplicate
641,1340,codepage,40839,88,"A sizeable emerald with a high degree of purity.
A virtual life dwells faintly within.","純度の高い大粒のエメラルド。
内側に薄らと仮想生命が宿っている。",,duplicate
641,1341,codepage,40927,85,"A sizeable ruby with a high degree of purity.
A virtual life dwells faintly within.","純度の高い大粒のルビー。
内側に薄らと仮想生命が宿っている。",,duplicate
641,1342,codepage,41012,42,A silver sconce with an elaborate design.,美しい装飾が〓された銀〓の燭台。,,duplicate
641,1343,codepage,41054,55,Organ that converts the power of darkness into breath.,闇の力をブレスに変換する器官。,,duplicate
641,1344,codepage,41109,70,"Organ that converts and amplifies the power of darkness into
breath.",闇の力をブレスに変換増〓させる器官。,,duplicate
641,1345,codepage,41179,37,Scales that shine a brilliant green.,緑に輝く美しいうろこ。,,duplicate
641,1346,codepage,41216,75,"Red crystal of the organ that produces thunderbreath.
Prevents paralysis.","サンダーブレスを作り出す器官が赤く結晶化したもの。
麻痺を防ぐ。",,duplicate
641,1347,codepage,41291,72,"Blue crystal of the organ that produces thunderbreath.
Prevents Faint.","サンダーブレスを作り出す器官が青く結晶化したもの。
気絶を防ぐ。",,duplicate
641,1348,codepage,41363,92,"Green crystal of the organ that produces thunderbreath.
Possesses immense lightning power.","サンダーブレスを作り出す器官が緑の結晶化したもの。
強力な雷の力を有する。",,duplicate
641,1350,codepage,41456,48,Scales with the red glare of a blazing inferno.,燃え〓る炎のように紅く輝くうろこ。,,duplicate
641,1351,codepage,41504,52,Breath core that generates high-density firebreath.,高密度の炎のブレスを作り出すブレスコア。,,duplicate
641,1352,codepage,41556,59,Beautiful scales with five colors rippling on the surface.,表面に五色の波紋が広がる美しいうろこ。,,duplicate
641,1353,codepage,41615,90,"Dangerous ore that releases flares when exposed to air.
Crystallized by materialization.","大気に〓れると火を〓く危険な鉱石。
マテリアライズにより結晶化されている。",,duplicate
641,1354,codepage,41705,101,"Ore that spews intensely hot flames. Crystallized by
materialization, but still prone to flare-ups.","極めて高〓の火を〓く鉱石。マテリアライズによって
結晶化されているが、それでも〓に火を〓く。",,duplicate
641,1355,codepage,41806,44,Raw material of a steel said to never rust.,"決して〓びないと言われる特殊な鋼。
その原石。",,duplicate
641,1356,codepage,41850,54,Raw material of a flexible yet durable magical metal.,"柔軟性と耐久性を〓ね備えた魔法金属。
その原石。",,duplicate
641,1357,codepage,41904,97,"Large jewel believed to contain the power of the orb in the
sky. Somehow not too hot to handle.","空に輝く太陽の力を秘めているとされる大粒の宝珠。
〓くて持てないという事はない。",,duplicate
641,1358,codepage,42001,63,A strange mineral that contains within it the mystery of life.,生命の神秘が秘められている不思議な鉱石。,,duplicate
641,1359,codepage,42064,39,Mystical ore only heard of in legends.,伝説にのみ語り継がれる神秘の鉱石。,,duplicate
641,1360,codepage,42103,63,Anthracite-like ore with golden light seeping from the inside.,内側から金色の光が〓れる石〓のような鉱石。,,duplicate
641,1361,codepage,42166,33,The prominent skull of a dragon.,ドラゴンの立派な頭〓骨。,,duplicate
641,1362,codepage,42199,60,Cursed bone fragment of a dragon that died torn by regrets.,未〓を残して死んだドラゴンの呪いが宿った骨片。,,duplicate
641,1363,codepage,42259,64,"Maggots that breed only in Zombie Dragons.
Tough and alluring.","ドラゴンゾンビにだけ〓くと言われる蛆。
とても硬く美しい。",,duplicate
641,1365,codepage,42324,43,Dragon's scales that have become corroded.,腐食したドラゴンのうろこ。,,duplicate
641,1366,codepage,42367,44,Dragon's scales turned a thick black color.,どす黒く変色したドラゴンのうろこ。,,duplicate
641,1367,codepage,42411,76,"Dragon's wing that reflects seven colors of light, depending
on the angle.",光の具合で〓色の光〓を放つ透明なドラゴンの翼。,,duplicate
641,1368,codepage,42487,24,Clear wing of a dragon.,透明なドラゴンの翼。,,duplicate
641,1369,codepage,42511,77,"Gallstone with the concentrated power of a dragon that has
conquered death.",死を〓〓したドラゴンの力が圧縮された胆石。,,duplicate
641,1370,codepage,42588,45,Dark scales blacker than the blackest night.,"暗黒のうろこ。
その黒は夜の闇よりなお深い。",,duplicate
641,1371,codepage,42633,44,Protective shell that is darker than night.,夜の闇よりも深い暗黒の甲殻。,,duplicate
641,1372,codepage,42677,67,"Talon imbued with the power of a dragon that has conquered
death.",死を〓〓したドラゴンの力の断片が宿る爪。,,duplicate
641,1373,codepage,42744,56,Elegant platinum insect resembling a refined sculpture.,精〓な〓刻のように美しい銀色の蝿。,,duplicate
641,1374,codepage,42800,83,"Phosphor held in Arectaris's hand.
It continues to shine even without its master.","アレクタリスの〓手がまとっていた燐光。
主を失った今でもその輝きを失わない。",,duplicate
641,1375,codepage,42883,43,Phosphor that adhered to Arectaris's hand.,アレクタリスの〓手に付着していた燐光。,,duplicate
641,1376,codepage,42926,63,"Arectaris's source of life.
An alluring figure floats within.","アレクタリスの命の源。
内側にその美しい姿が〓かんでいる。",,duplicate
641,1377,codepage,42989,80,"Relief of Arectaris's lovely visage.
It has the beautiful lucidity of crystal.","アレクタリスの美しい顔のレリーフ。
水晶のように美しく透き通っている。",,duplicate
641,1378,codepage,43069,98,"A crystal of life resembling a beautiful giant pearl.
Crystallized by a relatively higher deity.","大粒の真珠のように美しい命の結晶。
より高位な神の手で結晶化されている。",,duplicate
641,1379,codepage,43167,44,Monster claws that are as sharp as daggers.,刃物のように鋭利な魔物の爪。,,duplicate
641,1382,codepage,43213,78,"Bright white undergarment. The white appeals to a man's heart.
For men only.","輝く白のアンダーウェア。白は男の心の色らしい。
男以外は装備を拒〓する。",,duplicate
641,1383,codepage,43291,100,"A jewel containing Odin's wisdom. There is a theory the musky
smell comes from too much deodorant.","オーディンの英知が秘められた宝珠。
宝珠なのに加齢臭がするのは〓底大根の理〓か。",,duplicate
641,1384,codepage,43391,82,"Weapon of Freya. Doesn't appear to be much until you touch it.
Not for children.","フレイの武器。一見何もないように見えるが手〓りで感じる。
本人はいつもちやんと持っているらしい。",,duplicate
641,1385,codepage,43473,104,"Figurine in a cute pose the original would never strike.
Painstakingly painted in charming full-color.","モデル本人は絶対しないような〓々なポーズを
とったフィギュア。精〓な塗りが〓しいフルカラー。",,duplicate
641,1386,codepage,43577,71,"Portable game in which you raise a cute fairy creature wearing
a bag.","ズタ〓をかぶった可愛らしい妖精（？）を育てる
〓帯ゲーム機。",,duplicate
641,1387,codepage,43648,119,"Symbol of creation gods who couldn't possibly exist. The rune
inside the crystal appears the same from any direction.","存在しないはずの創造の神々の〓〓。
結晶の内側のルーンはどこからみても正面を向く。",,duplicate
641,1388,codepage,43767,104,"Symbol of creation gods who couldn't possibly exist. Part of
a pair, but nothing happens when matched.","存在しないはずの創造の神々の〓〓。
対になっているらしいが二つ〓っても特に何もない。",,duplicate
641,1389,codepage,43871,48,Charm which renders user invulnerable to Curse.,呪いを無効化するお守り。,,duplicate
641,1390,codepage,43919,49,Charm which renders user invulnerable to Freeze.,凍結を無効化するお守り。,,duplicate
641,1391,codepage,43968,48,Charm which renders user invulnerable to Faint.,気絶を無効化するお守り。,,duplicate
641,1392,codepage,44016,50,Charm which renders user invulnerable to Petrify.,石化を無効化するお守り。,,duplicate
