resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
650,1961,codepage,37917,630,"A sorcerer who worked with the Three Mages,
assisting in their various experiments.
 
Lezard possessed power and knowledge equal to
that of the mages, and their expectations for
him were high.
 
However, he began to worry and felt
uncomfortable with the dangerous research
they were conducting, and thus he began
secretly working on a plan to disrupt their work.
During this time, he caught wind of Alicia and her
companions entering the castle.
 
Seizing this opportunity, he saved Alicia and
her friends by teleporting them and himself out
of Dipan. He joins them on their journey in
search of the Dragon Orb<808C>",ディパンの〓賢者の下で、研究に〓事していた魔〓師。その力と知識は〓賢者に〓るとも〓らず、〓〓でありながらかなりの期〓を〓〓られていた。しかし、神をも〓れぬ研究〓〓に次〓に〓れと不〓を〓き、〓める術を密かに〓〓していたところ、ディパン城〓にアリーシャ達が侵入してきたという〓を〓ける。これを〓機と見たレザードは、〓賢者に〓まる〓〓〓ったアリーシャ達の〓機を〓うと〓に、自〓もディパンから〓〓。研究を〓めるために、〓にドラゴンオーブを〓める旅に出る。,
650,1962,codepage,38609,283,"A mercenary traveling alongside Leone.
 
Although Arngrim claims to take on any paying
job, he is dignified and contests any job in
which he finds no merit.
 
He has not known Leone very long, but respects
her greatly, as he immediately recognized her
strength as a warrior.",レオーネと行動を〓にする〓兵。口では〓金のためなら〓でもする〓とは言っているが、〓〓のいかない〓事は、〓い〓であれ〓〓を〓す気骨を持っている。レオーネとは出〓って間もないが、その戦士としての力を〓〓に見〓き、密かに一目を置いている。,
650,1963,codepage,38892,456,"An einherjar materialized by Silmeria, and a loyal
soldier of Dipan who lived approximately 150
years ago.
 
Dylan happened to be accompanying Silmeria
when she was transmigrated by the Sovereign's
Rite, and thus he came to reside within Alicia
as well.
 
While other transferred einherjar souls
deteriorated, Dylan's remained strong, as did
his body upon materialization. Thus, he was
summoned forth to protect the princess of
Dipan, Alicia.",シルメリアによってマテリアライズされたエインフェリア。元は〓〓〓のディパンに生きた〓〓の戦士。シルメリアが〓王〓の秘法〓で〓生さ〓られた時、たまたまエインフェリアとして帯〓していたために、一〓にアリーシャの肉〓に〓る事になってしまった。不〓全な〓生に〓き〓まれたエインフェリア達は〓が〓化してしまっていたが、ディランは〓の〓〓が〓く、マテリアライズされた〓後も〓〓の人間として不〓なく行動する事ができたため、ディパンの王女であるアリーシャの護衛を〓って出た。,
650,1964,codepage,39348,407,"A female warrior traveling with Arngrim.
Underneath Leone's friendly, feminine exterior
lies a merciless warrior.
 
However, with the world in its peaceful state,
she puts her fighting skills to use by becoming
a treasure hunter, journeying through ruins
looking for riches.
 
During her travels, she meets Alicia and the
others and decides to accompany them in their
pursuit for the Dragon Orb.",アリューゼと行動を〓にする女戦士。〓〓は気さくで〓らかな物〓〓が、一〓戦いが〓まれば〓け〓〓なく〓を〓〓する。〓が、長らく続いた平〓〓えかその〓を活か〓る場所が無く、トレジャーハンターとして〓宝を〓め、遺跡を〓っていた。その途中、〓〓の秘宝ドラゴンオーブを〓しに〓たアリーシャ達と出〓い〓味を〓し、行動を〓にするようになる。,
650,1965,codepage,39755,970,"The eldest of the three goddesses of fate, and
the present Valkyrie. A loyal subject of Odin.
 
Hrist is ordered to search for the Dragon Orb in
human form until Odin learns that Silmeria has
awakened in an incomplete state on Midgard. She
is ordered to look for her and bring her back to
the heavens.
 
When Odin finds out that Silmeria is pursuing
the Dragon Orb to save Midgard, he changes his
orders and has Hrist leave Silmeria be. Hrist
assumes the human form of Leone, and encounters
Alicia and friends accompanied by the mercenary
Arngrim.
 
Hrist was aware Silmeria could see through her
guise, but continued to play the role of Leone
after realizing Silmeria feared confrontation.
She succeeded in seizing the Dragon Orb
thereafter at the Palace of the Venerated
Dragon.
 
However, she later reflects on the time she
spent with Alicia and company and elects to ally
with them to save their world by going into
Lezard's twisted realm.",運〓の〓女神の長女で、〓在のヴァルキリー。オーディンの〓に〓う〓〓な部下である。密〓により人間の〓を〓りてドラゴンオーブを〓〓していたが、ミッドガルドにてシルメリアが不〓全な〓〓をなした事を〓知したオーディンから、神界に〓れ〓すよう言い〓される。アーリィの手から〓れたシルメリアが、ミッドガルドを〓うためにドラゴンオーブを〓していると知ったオーディンは、しばらく〓が〓るよう指〓を〓〓。アーリィは人間レオーネを名〓り、〓兵アリューゼとともにアリーシャ一行に〓〓した。〓動を感じたシルメリアが、〓の〓〓を見〓っている事を〓知しながらも、〓〓〓〓を〓れていると見たアーリィはそのまま〓〓を続ける。そして奉竜殿にてドラゴンオーブの〓〓に〓〓した。しかし、アリーシャ達と〓に旅をした時間と〓いはアーリィの心を動かし、世界を〓うため、仲間としてレザードの創った世界に〓り〓〓事となった。,
650,1966,codepage,40725,515,"The second of the three goddesses of fate.
 
However, this is not the Lenneth of the present,
rather another Lenneth from the future.
 
Lenneth becomes the creator of the new era
after Ragnarok, but begins to notice unexpected
changes occurring to her world.
 
When she realizes these changes were appearing
due to incidents in the past, she suspects that
the alchemist Lezard is behind it all.
 
To save the world from destruction, she goes to
the past to save the world of those she loves
herself.",運〓の〓女神の次女。〓がこの時〓のレナスではなく、〓〓からやってきたもう一人のレナスである。神々の〓昏〓ラグナロク〓の後に世界を〓生し、〓たな時〓の創造神となったレナス〓ったが、その世界に異〓が〓こりつつあった。異〓の原〓が〓〓にあると知ったレナスは、その〓後に、かつて〓〓した錬金術師レザードの思〓を感じ〓る。間〓に〓った世界〓壊を〓〓し、〓する者達の世界をその手で守るため、レナスは自ら〓〓に〓り〓〓事を〓〓した。,"A segunda das três deusas do destino.
 
No entanto, esta não é a Lenneth do presente, mas sim outra Lenneth vinda do futuro.
 
Lenneth torna-se a criadora da nova era após o Ragnarok, mas começa a perceber mudanças inesperadas ocorrendo em seu mundo.
 
Ao perceber que essas mudanças surgiam devido a acontecimentos no passado, ela suspeita que o alquimista Lezard esteja por trás de tudo.
 
Para salvar o mundo da destruição, ela retorna ao passado para salvar, com as próprias mãos, o mundo daqueles que ama."
650,1967,codepage,41240,197,"The one true valkyrie, created by combining
Hrist, Lenneth, and Silmeria, the three
goddesses of fate.
 
Holds more power than multiple gods, and
literally has the power to control even fate.",運〓の〓女神、アーリィ、レナス、シルメリアが〓〓した、言わば〓〓なるヴァルキリー〓。その力は〓多の神々を〓え、〓〓〓り運〓さえも〓える。,
650,1968,codepage,41437,337,"The daughter born to King Barbarossa and Queen
Malabeth of Dipan, and first in line to the throne.
 
Alicia is cursed with a dual personality; her body
serves as a host for the soul of the valkyrie
Silmeria.
 
Soon after Alicia's birth, Silmeria awoke and
began to indoctrinate her. Alicia would then
repeat what she was told<808C>",ディパン王バルバロッサと王〓マルベスの間に生を〓けた、ディパンの〓一王位継〓者。〓がその〓にはヴァルキリーであるシルメリアの〓までも〓っており、〓つの人〓を持って生きる運〓を〓いられた。生後間もなくシルメリアが〓〓してしまった事で、アリーシャは〓い〓から常にシルメリアの〓〓りかけ〓を〓け、無〓識のうちに不〓思〓な発言を〓り〓していた。〓〓は〓い〓えの言動と〓け〓っていたバルバロッサ〓ったが、〓も知らないはずのアリーシャがディパン王〓に〓わる〓〓を〓り〓したため、アリーシャがシルメリアである事を〓うようになる。やがてアリーシャが〓長すると、〓々にシルメリアの〓識が〓〓に出〓めた。そして、その〓異な〓力を発動さ〓るようになったため、〓〓の目を〓き〓〓ないと感じたバルバロッサにより、アリーシャは死ん〓ものとされてしまう。そして密かに遠方の地へと送り出され、旅〓つその時まで、〓〓に〓い生活を送っていた。,
650,1969,codepage,42365,368,"First in line to the throne of Dipan, the city
destroyed by the gods.
 
When Silmeria leaves her, she is uncertain of
her abilities, but she vows to retrieve the
Dragon Orb and save Midgard so that a tragedy
like Dipan's is never repeated.
 
Alicia becomes determined to do whatever it
takes, whether it means battling Odin or even
sacrificing her own life.",神々により〓ぼされたディパンの〓一王女。常に〓にあったシルメリアとも引き裂かれ、心が〓れそうになりながらも、ディパンのような〓〓を〓〓と〓り〓してはいけないという〓いから、〓われたドラゴンオーブを〓り〓して、ミッドガルドを〓おうと〓〓する。そのためにはオーディンと闘う事も、そして自らの〓を〓〓にする事も〓わないという、〓い〓〓を〓に秘めている。,
650,1970,codepage,42733,371,"A goddess who serves Odin.
 
Freya has Odin's complete faith; he entrusts
her to carry out all of his orders.
 
People worship her as the Goddess of Fertility,
as she has the power of creating matter from
nothing.
 
However, along with the power of creation, she
also holds the power of destruction. Those who
cross her are destined to kneel before her wrath.",常にオーディンの〓らに〓える女神。オーディンからの〓〓も〓く、全ての〓〓はフレイを〓して行われている。無から〓を〓り出す力を持つため、人々からは〓〓神と〓められている。〓が、生〓を創り出す力を持つ〓面、〓大な〓壊力をも〓しており、〓女に〓らった者は、その力の〓に〓ず〓を〓る事になる。,"Uma deusa que serve a Odin.
 
Freya possui a total confiança de Odin; ele a encarrega de cumprir todas as suas ordens.
 
As pessoas a veneram como a Deusa da Fertilidade, pois ela possui o poder de criar matéria a partir do nada.
 
No entanto, além do poder da criação, ela também detém o poder da destruição. Aqueles que a desafiam estão destinados a se ajoelhar diante de sua ira."
650,1977,codepage,43110,757,"A half-elf just like Odin, Rufus is a vessel of
the gods.
 
Half-elves are a rare breed; Rufus and Odin
are currently the only ones of their race.
His purpose as a vessel is to hold Odin's
soul if the body of Odin should wither.
 
As Odin's vessel, he is sealed deep within the
Forest of Spirits by the other elves, but
manages to escape and wanders the human land
as he pleases.
 
Yet on his finger shines the Ring of Mylinn,
an irremovable reminder that he is the vessel
of Odin.

Resigning himself to his fate, Rufus continues
his travels. One day, he hears a rumor of Dipan
conducting research to retaliate against the
gods and sees it as the chance to escape his fate.
 
On his way to Dipan, he meets Alicia at the
Solde harbor.",オーディンと〓じハーフエルフの〓を持つが〓えに、〓用の神の器とされてしまった青〓。ハーフエルフは〓〓で〓多に生まれる事は無く、〓在はオーディンとルーファスのみである。もしオーディンの〓〓が〓〓するような事〓になった場〓は、器であるルーファスに自動〓にオーディンの精神が〓動するようになっている。オーディン〓用の器のため、他のエルフ達の手によって精霊の森の奥〓くに〓じ〓められていたが、〓とか森を〓出し、その後は気の〓くまま人間界を〓〓している。〓がその手には、オーディンの器である事を〓す〓ミュリンの指輪〓が外れる事なく〓いている。運〓を〓〓し、〓〓の旅を続けていたルーファス〓ったが、ディパンが〓神に〓〓する研究を行っている〓との〓を〓き、もしかすると〓の運〓から〓れる事ができるかもしれないとの〓かな〓望を〓く。そしてディパンへ〓かう途中、港町ゾルデにてアリーシャと出〓った。,
650,1978,codepage,43867,529,"A mercenary who carries a giant sword.
 
When he realizes Leone is a valkyrie that had
been using him all along, Arngrim defies her,
but she destroys him easily and makes him an
einherjar.
 
He reluctantly becomes Hrist's einherjar for
the raid on Dipan. Yet afterward, he grows
displeased with the indifferent arrogance the
gods bear towards mortals.
 
It is at this time he bumps into Alicia and
Rufus again, in Valhalla Hall. He respects
their determination to fight Odin, and together
they set out once again.",〓の〓ほどもある巨大な剣をふるう〓兵。行動を〓にしていたレオーネが〓は戦乙女であり、かつ自〓を利用していたと知って〓〓を〓すが、その圧〓〓な力の〓に〓れ〓ち、エインフェリアにされてしまった。その後はアーリィのエインフェリアとして、〓めにも〓た気持ちの中ディパン〓〓に〓戦したが、神の人間界に〓する〓〓さに、次〓に不〓を持ち〓める。〓る〓いを〓えていた〓、ヴァルハラ宮殿へ〓り〓んできたアリーシャ達と〓〓。〓神であるオーディンに戦いを〓ん〓事を知り、その心の〓さに〓をたれ、〓び〓に行動する事を〓い出た。,
650,1987,codepage,44404,460,"A member of Truth, a band of treasure hunters
spanning the entire continent.
 
A treasure hunter through and through, Lwyn
traveled with her father from a young age,
slaying numerous monsters and discovering
countless relics and ruins.
 
She was last heard from in 346 C.C., in the
desert region to the south of Artolia Pass.
 
She disappeared soon after reporting to Truth
Headquarters regarding her discovery of an
ancient dynasty's royal tomb.",大陸全土を〓に〓けるトレジャーハンター〓〓トゥルースのメンバーの一人。〓き〓から〓と〓に〓〓を続け、〓〓もの魔物と〓り〓い〓多の遺跡を発見したという生〓のトレジャーハンター。大陸〓〓、アルトリア街道を〓に外れた砂漠地帯において、〓〓王〓時〓の国王の〓墓を発見したという〓〓をトゥルース〓部に入れたのを最後に〓〓を絶った。,
650,1988,codepage,44864,308,"Raised by a merchant family in the Nethov region.
 
A girl of such a prosperous upbringing should
never have been exposed to the brutishness of the
world, but one day her destiny took a sudden turn.
Her father, the wealthiest man in the town, was
ensnared in a trap that cost him his entire
fortune<808C>",ネルソフ地方の商家の出〓。〓〓な商家に生まれ、〓〓ならば〓生〓い世界とは無〓の生活を〓〓はずの〓女であったが、ある日を〓に運〓が〓〓してしまう。町で一〓の〓〓であった〓が商〓〓に〓れられて、〓産を全て〓われた上に〓されたのである。家の〓〓によって、〓まっていた〓〓も〓〓となった〓女は、日々の〓を〓るために〓〓者の道を〓ぶ事になる。大陸〓〓、〓〓の最中に〓ち〓った遺跡で巨大な宝石を発見。その宝石が〓〓な竜を封じたものである事を知らない〓女はその宝石を外してしまうのであった。,
