resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
645,1362,codepage,43971,77,"Gallstone with the concentrated power of a dragon that has
conquered death.",死を〓〓したドラゴンの力が圧〓された〓石。,
645,1363,codepage,44048,45,Dark scales blacker than the blackest night.,暗〓のうろこ。その〓は夜の〓よりなお〓い。,
645,1364,codepage,44093,44,Protective shell that is darker than night.,夜の〓よりも〓い暗〓の〓殻。,
645,1365,codepage,44137,67,"Talon imbued with the power of a dragon that has conquered
death.",死を〓〓したドラゴンの力の〓〓が〓る〓。,
645,1366,codepage,44204,56,Elegant platinum insect resembling a refined sculpture.,精〓な〓〓のように美しい銀〓の〓。,
645,1367,codepage,44260,83,"Phosphor held in Arectaris's hand.
It continues to shine even without its master.",アレクタリスの〓手がまとっていた〓光。〓を失った今でもその〓きを失わない。,
645,1368,codepage,44343,43,Phosphor that adhered to Arectaris's hand.,アレクタリスの〓手に付〓していた〓光。,
645,1369,codepage,44386,63,"Arectaris's source of life.
An alluring figure floats within.",アレクタリスの〓の〓。〓〓にその美しい〓が〓かんでいる。,
645,1370,codepage,44449,80,"Relief of Arectaris's lovely visage.
It has the beautiful lucidity of crystal.",アレクタリスの美しい〓のレリーフ。水〓のように美しく〓き〓っている。,
645,1371,codepage,44529,98,"A crystal of life resembling a beautiful giant pearl.
Crystallized by a relatively higher deity.",大〓の〓〓のように美しい〓の結〓。より高位な神の手で結〓化されている。,
645,1372,codepage,44627,44,Monster claws that are as sharp as daggers.,〓物のように〓利な魔物の〓。,
645,1375,codepage,44673,78,"Bright white undergarment. The white appeals to a man's heart.
For men only.",〓く〓のアンダーウェア。〓は〓の心の〓らしい。〓〓外は〓〓を拒〓する。,
645,1376,codepage,44751,100,"A jewel containing Odin's wisdom. There is a theory the musky
smell comes from too much deodorant.",オーディンの〓知が秘められた宝〓。宝〓なのに加〓〓がするのは〓底大〓の〓〓か。,
645,1377,codepage,44851,82,"Weapon of Freya. Doesn't appear to be much until you touch it.
Not for children.",フレイの〓器。一見〓もないように見えるが手〓りで感じる。〓人はいつもちやんと持っているらしい。,
645,1378,codepage,44933,104,"Figurine in a cute pose the original would never strike.
Painstakingly painted in charming full-color.",モデル〓人は絶〓しないような〓々なポーズをとったフィギュア。精〓な〓りが〓しいフルカラー。,
645,1379,codepage,45037,71,"Portable game in which you raise a cute fairy creature wearing
a bag.",ズタ〓をかぶった〓〓らしい妖精〓〓〓を〓てる〓帯ゲーム機。,
645,1380,codepage,45108,119,"Symbol of creation gods who couldn't possibly exist. The rune
inside the crystal appears the same from any direction.",存在しないはずの創造の神々の〓〓。結〓の〓〓のルーンはどこからみても〓面を〓く。,
645,1381,codepage,45227,104,"Symbol of creation gods who couldn't possibly exist. Part of
a pair, but nothing happens when matched.",存在しないはずの創造の神々の〓〓。〓になっているらしいが〓つ〓っても〓に〓もない。,
645,1382,codepage,45331,48,Charm which renders user invulnerable to Curse.,〓いを無〓化するお守り。,
645,1383,codepage,45379,49,Charm which renders user invulnerable to Freeze.,〓結を無〓化するお守り。,
645,1384,codepage,45428,48,Charm which renders user invulnerable to Faint.,気絶を無〓化するお守り。,
645,1385,codepage,45476,50,Charm which renders user invulnerable to Petrify.,石化を無〓化するお守り。,
645,1386,codepage,45526,52,Charm which renders user invulnerable to Paralysis.,〓〓を無〓化するお守り。,
645,1387,codepage,45578,49,Charm which renders user invulnerable to Poison.,〓を無〓化するお守り。,
645,1388,codepage,45627,50,Charm which renders user invulnerable to Silence.,〓〓を無〓化するお守り。,
645,1389,codepage,45677,50,Charm which renders user invulnerable to Confuse.,〓乱を無〓化するお守り。,
645,1390,codepage,45727,50,Charm which renders user invulnerable to Frailty.,〓〓を無〓化するお守り。,
645,1391,codepage,45777,47,Charm which renders user invulnerable to Fear.,〓〓を無〓化するお守り。,
645,1392,codepage,45824,38,Armband which raises physical attack.,〓〓者の力を高める〓輪。,
645,1393,codepage,45862,35,Armband which raises magic attack.,〓〓者の魔力を高める〓輪。,
645,1394,codepage,45897,61,Ring that improves the recuperative abilities of the wearer.,〓〓者の自〓〓〓力を高める指輪。,
645,1395,codepage,45958,60,"Contains a pungent, fermented brew. 
Not too watered down.",〓〓な〓りを〓つ発〓酒。口〓たりが〓く、一〓は〓く〓める。,
645,1396,codepage,46018,59,"Foul, green water.
Not something you would want to drink.",青〓〓に〓った水。〓底人が〓める〓物ではない。,
645,1397,codepage,46077,73,"A broken amulet, perhaps suffused with the prayers of its
former owner.",壊れたアミュレット。誰かの〓いが〓められていたの〓ろうか。,
645,1398,codepage,46150,106,"Said to precipitate death, these ashes can also cure poison when
boiled. Cannot be used during a battle.",死を〓えると言われる〓。〓が、〓じれば〓〓薬になる。戦闘中は〓用できない。,
645,1399,codepage,46256,76,"Mask used by an ancient king. 
It is said that he never revealed his face.",〓〓の王が〓用した〓面。これで常に素〓を隠していたと言われている。,
645,1400,codepage,46332,62,"Ceremonial tome handed down since antiquity.
Unintelligible.",〓〓の〓〓を〓える〓〓書。〓〓不〓〓。,
645,1401,codepage,46394,99,"Some kind of meat. Tastes good. Restores just a little bit of HP.
Cannot be used during a battle.",〓かの肉。味は〓い。〓〓がほんの〓し〓〓する。戦闘中は〓用できない。,
645,1402,codepage,46493,83,"Somewhat chilled, translucent fish scales.
They have a slight resistance to cold.",ほんのり〓たい〓き〓った〓のうろこ。〓〓の〓属〓耐〓がある。,
645,1403,codepage,46576,116,"Vegetable seed of destiny. G stands for ""great."" It is said
that when the seed breaks, a hidden power is released.",運〓の名を持つ〓物の〓。〓はグレイトの〓。この〓が〓れる時、隠された力が〓〓されると言ふ。,
645,1404,codepage,46692,119,"A box holding a meddling fairy who lives in traveler's boots.
Comes to the rescue when the boot's owner is in danger.",旅人の〓に住み〓くお〓〓な妖精が入った小〓。〓の〓に〓機が〓ると〓手に〓けてくれる。,
645,1405,codepage,46811,102,"When charging an opponent, the ram lowers its head and drills
this powerful horn into its adversary.",〓〓たり〓〓の〓に〓っ先に〓手に〓き〓さる〓〓な〓。,
645,1406,codepage,46913,62,"Fossil of an ash tree. 
As a fossil, it has a soul of stone.",化石になったトネリコ。化石な〓けに岩の〓である。,
645,1407,codepage,46975,24,A spear that is broken.,壊れてしまった槍。,
645,1408,codepage,46999,24,A sword that is broken.,壊れてしまった剣。,
645,1409,codepage,47023,22,A bow that is broken.,壊れてしまった弓。,
645,1410,codepage,47045,29,A greatsword that is broken.,壊れてしまった大剣。,
645,1411,codepage,47074,24,A staff that is broken.,壊れてしまった杖。,
645,1412,codepage,47098,25,A hammer that is broken.,壊れてしまった〓。,
645,1413,codepage,47123,80,"A plant that blooms in a profusion of white and gold flowers.
Can cure Poison.",〓と〓〓の花が入り乱れて〓く事から名付けられた花。〓〓異常〓〓〓を〓〓する。,
645,1415,codepage,47204,103,"A document that is said to guide the reader to the one true
path. Can cure Confusion during a battle.",〓用者に〓しき道を指し〓すと言われる書。戦闘中の〓〓異常〓〓乱〓を〓〓する。,
645,1416,codepage,47307,76,"A poem written by Bragi, god of poetry. 
Can cure Silence during a battle.",〓神ブラギが書いたとされる〓の一〓。戦闘中の〓〓異常〓〓〓〓を〓〓する。,
645,1417,codepage,47383,81,"Water collected from the mountains of Midgard.
Can cure Freeze during a battle.",ミッドガルドの山岳地帯から流れ出した水。戦闘中の〓〓異常〓〓結〓を〓〓する。,
645,1418,codepage,47464,75,"An herb with white, pearl-like fruit.
Can cure Paralysis during a battle.",〓〓のような〓い〓をつける〓。戦闘中の〓〓異常〓〓〓〓を〓〓する。,
645,1419,codepage,47539,67,"A bird's egg incubated by a toad.
Can cure Stone during a battle.",〓の卵をヒキガエルが〓めたもの。戦闘中の〓〓異常〓石化〓を〓〓する。,
645,1421,codepage,47607,70,"Cloth embroidered with a night view of Dipan.
A souvenir from Dipan.",ディパンの美しい夜〓が〓〓された布〓の物〓。ディパンのおみや〓らしい。,
645,1422,codepage,47677,79,"Monster's internal organ that produces holybreath.
For some reason, it glows.",ホーリィブレスを〓り出す魔物の〓〓器〓。〓〓か光っている。,
645,1423,codepage,47756,61,"Organ that produces holybreath.
It radiates light even now.",ホーリィブレスを〓り出す器〓。今もなお光り〓いている。,
645,1424,codepage,47817,65,"Completely spoiled liver of a dragon.
It emits an awful stench.",〓まじい〓〓を〓つ〓りきった竜の〓。,
645,1425,codepage,47882,26,Tooth edged like a sword.,剣のように〓い〓。,
645,1426,codepage,47908,29,The sharp claw of an insect.,虫の〓いカギ〓。,
645,1427,codepage,47937,71,"Extremely keen insect claw. 
It has an edge that rivals metal swords.",虫の〓利なカギ〓。金属〓の〓物にも〓けない切れ味を誇る。,
645,1428,codepage,48008,97,"Outer shell of an enormous insect. 
The eerie face of wailing woman can be seen on the surface.",巨大な虫の外殻。〓面に不気味な女〓の〓き〓が〓き出ている。,
645,1429,codepage,48105,94,"Insect wing used to produce a loud call.
A hard, thin design runs through it like glasswork.",大きな〓き〓を出すための〓虫の〓。ガラス〓工のように〓く〓かい〓〓が〓されている。,
645,1430,codepage,48199,95,"Slim longsword specialized for lunging attacks.
The royal crest of Dipan is engraved upon it.",〓〓〓〓に〓化した〓〓の刀剣。ディパン王〓の〓〓が〓まれている。,
645,1431,codepage,48294,57,"A stunning drop of amber.
Its value lies in its beauty.",美しい〓〓の〓。それなりの〓〓で〓引される。,
645,1432,codepage,48351,45,Hard and lightweight aquatic creature's fin.,〓くて〓い〓〓〓のヒレ。,
645,1433,codepage,48396,102,"Crystal that harnesses energy and projects it in one
direction. Low purity prevents it from working.",エネルギーを〓〓さ〓て一定方〓へ〓〓するという〓〓を持つ結〓。〓〓が〓く、〓〓はできないよう〓。,
645,1434,codepage,48498,33,Part of a monster's broken claw.,〓れた魔物の〓の一部。,
645,1435,codepage,48531,63,"Part of an aquatic creature's fin, strong and sharp as an axe.",〓のように〓くて〓〓な〓〓〓のヒレの一部。,
645,1436,codepage,48594,81,"Stone that serves as the eye of an entity that is animated by
a transient soul.",〓〓めの〓で動く存在の目になる石。,
